PASS pionowe/pojedyncze light 414 16 100 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze light 414 16 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze light 414 32 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze light 768 16 70 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze light 768 16 100 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze light 768 16 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze light 768 32 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze light 1440 16 70 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze light 1440 16 100 Tab 1/1, Enter/Escape, kliknięcie, dotyk
ZOOM_TAB_OK zdjecia-pionowe/pojedyncze 1/1
PASS pionowe/pojedyncze light 1440 16 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze light 1440 32 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 320 16 70 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 320 16 100 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 320 16 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 320 32 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 360 16 70 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 360 16 100 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 360 16 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 360 32 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 390 16 70 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 390 16 100 Tab 1/1, Enter/Escape, kliknięcie, dotyk
ZOOM_TAB_OK zdjecia-pionowe/pojedyncze 1/1
PASS pionowe/pojedyncze dark 390 16 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 390 32 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 414 16 70 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 414 16 100 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 414 16 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 414 32 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 768 16 70 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 768 16 100 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 768 16 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 768 32 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 1440 16 70 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 1440 16 100 Tab 1/1, Enter/Escape, kliknięcie, dotyk
ZOOM_TAB_OK zdjecia-pionowe/pojedyncze 1/1
PASS pionowe/pojedyncze dark 1440 16 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze dark 1440 32 140 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/pojedyncze forced 390 16 100 Tab 1/1, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 320 16 70 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 320 16 100 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 320 16 140 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 320 32 140 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 360 16 70 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 360 16 100 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 360 16 140 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 360 32 140 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 390 16 70 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 390 16 100 Tab 3/3, Enter/Escape, kliknięcie, dotyk
ZOOM_TAB_OK zdjecia-pionowe/karuzela 7/7
PASS pionowe/karuzela light 390 16 140 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 390 32 140 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 414 16 70 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 414 16 100 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 414 16 140 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 414 32 140 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 768 16 70 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 768 16 100 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 768 16 140 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 768 32 140 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 1440 16 70 Tab 3/3, Enter/Escape, kliknięcie, dotyk
PASS pionowe/karuzela light 1440 16 100 Tab 3/3, Enter/Escape, kliknięcie, dotyk
ZOOM_TAB_OK zdjecia-pionowe/karuzela 7/7
